Código da IES,Nome da IES,Sigla da IES,pk_identificador
2896,FACULDADE SATC,FASATC,1312
2903,FACULDADE CONCÃRDIA,FACC,1313
2904,FACULDADE JK - GUARÃ,JK,1314
2908,CENTRO UNIVERSITÃRIO NATALENSE,,1315
2909,FACULDADE DO ESTADO DO MARANHÃO,FACEM,1316
2910,FACULDADE VERDE NORTE,FAVENORTE,1317
2911,FACULDADE PAN AMAZÃNICA,FAPAN,1318
2915,FACULDADE CIDADE DE PATOS DE MINAS,FPM,1319
2917,FACULDADE BRASIL NORTE,FABRAN,1320
2918,FACULDADE DE ENSINO SUPERIOR DA AMAZÃNIA REUNIDA,FESAR,1321
2927,FACULDADE DE BELO HORIZONTE,FDR,1322
2935,FACULDADE DE TALENTOS HUMANOS,FACTHUS,1323
2944,FACULDADE DO SUL,,1324
2949,FACULDADE DO BAIXO PARNAÃBA,FAP,1325
2950,Centro UniversitÃ¡rio FADERGS,FADERGS,1326
2961,FACULDADE DO PANTANAL MATOGROSSENSE,FAPAN,1327
2964,FACULDADE PROJEÃÃO DO GUARÃ,,1328
2969,INSTITUTO SUPERIOR DE EDUCAÃÃO OCIDENTE,OCIDEMNTE,1329
2971,FACULDADE BARRETOS,FB,1330
2973,FACULDADE DE CIÃNCIAS HUMANAS E BIOLÃGICAS E DA SAÃDE,,1331
2974,FACULDADE DE CIÃNCIAS JURÃDICAS E SOCIAIS APLICADAS DE PRIMAVERA DO LESTE,,1332
3004,INSTITUTO DE ENSINO SUPERIOR SANTA CECÃLIA,IESC,1333
3008,FACULDADE DO INSTITUTO NACIONAL DE PÃS-GRADUAÃÃO DE SÃO JOSÃ DOS CAMPOS,FACULDADE INPG - SJC,1334
3012,FAJOPA - FACULDADE JOÃO PAULO II,FAJOPA,1335
3020,FACULDADE SANTA RITA DE CÃSSIA,IFASC,1336
3029,FACULDADE DA AMAZÃNIA,FAAM,1337
3034,FACULDADE DELTA,FACDELTA,1338
3039,FACULDADE VASCONCELLOS & SOUZA,,1339
3042,CHRISTUS FACULDADE DO PIAUÃ,CHRISFAPI,1340
3051,FACULDADE TEOLÃGICA DE CIÃNCIAS HUMANAS E SOCIAIS LOGOS,FAETEL,1341
3099,FACULDADE INTERNACIONAL DA PARAÃBA,FPB,1342
3146,FACULDADE DE ODONTOLOGIA DO RECIFE,FOR,1343
3148,FACULDADE ANCHIETA DO RECIFE,FAR,1344
3149,FACULDADE PITÃGORAS DE DIVINÃPOLIS - FPD,FPD,1345
3151,UNIVERSIDADE COMUNITÃRIA DA REGIÃO DE CHAPECÃ,UNOCHAPECÃ,1346
3155,FACULDADE DE TECNOLOGIA SENAI JARAGUÃ DO SUL,FATEC,1347
3157,INSTITUTO SUPERIOR DE EDUCAÃÃO ALMEIDA RODRIGUES,ISEAR,1348
3159,FACULDADE DE TECNOLOGIA SENAI FLORIANÃPOLIS,SENAI -SC - CTAI,1349
3160,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DE ALAGOAS",IFAL,1350
3161,"Instituto Federal de EducaÃ§Ã£o, CiÃªncia e Tecnologia do SertÃ£o Pernambucano",IF SertÃ£o,1351
3162,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DE SANTA CATARINA",IFSC,1352
3163,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO RIO DE JANEIRO",IFRJ,1353
3164,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DE MATO GROSSO",IFMT,1354
3165,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DO TRIÃNGULO MINEIRO",IFTM,1355
3170,FACULDADE ESTÃCIO DE FLORIANÃPOLIS - ESTÃCIO FLORIANÃPOLIS,,1356
3171,FACULDADE EQUIPE,,1357
3172,UNIVERSIDADE DO ESTADO DO AMAZONAS,UEA,1358
3177,FACULDADE DE ADMINISTRAÃÃO DA FESPSP,FADFESPSP,1359
3180,FACULDADE ATTICUS,,1360
3182,Faculdade UNIRB - ARAPIRACA,F. UNIRB,1361
3183,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DE SERGIPE",IFS,1362
3184,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DE RORAIMA",IFRR,1363
3186,FACULDADE DE SÃO ROQUE,FAEV,1364
3188,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO NORTE DE MINAS GERAIS",IFNMG,1365
3189,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DE MINAS GERAIS",IFMG,1366
3192,INSTITUTO SUPERIOR DE EDUCAÃÃO DE CAJAZEIRAS,ISEC,1367
3193,FACULDADES INTEGRADAS DOS CAMPOS GERAIS,CESCAGE,1368
3194,FACULDADE DE MINAS BH,FAMINAS-BH,1369
3203,INSTITUTO SUPERIOR DE EDUCAÃÃO ALBERT EINSTEIN,ISALBE,1370
3204,FACULDADE DE QUATRO MARCOS,FQM,1371
3205,FACULDADE DE CIÃNCIAS E TECNOLOGIA DE VIÃOSA,FAVIÃOSA,1372
3223,ESCOLA SUPERIOR DE CIÃNCIAS DA SAÃDE,ESCS,1373
3230,FACULDADE LUIZ EDUARDO MAGALHÃES,FILEM,1374
3232,FI - FACULDADE IGUAÃU,FI,1375
3252,FACULDADE QUIRINÃPOLIS,FAQUI,1376
3268,FACULDADE MADRE THAIS,FMT,1377
3270,FACULDADE SÃO BENTO DA BAHIA,FSBB,1378
3279,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO SUDESTE DE MINAS GERAIS",IFSEMG,1379
3285,FACULDADE SANTO ANTONIO,FSA,1380
3294,CENTRO UNIVERSITÃRIO FAVENI,UNIFAVENI,1381
3295,FACULDADE SENAC FLORIANÃPOLIS,SENAC FLORIANÃPOLIS,1382
3299,FACULDADE DE TECNOLOGIA INFORMÃTICA,FATI,1383
3302,Faculdade REGES de JunqueirÃ³polis,,1384
3303,Faculdade Invest de CiÃªncias e Tecnologia,INVEST,1385
3304,CENTRO UNIVERSITÃRIO DE PATOS,UNIFIP,1386
3306,FACULDADE DE TECNOLOGIA IPUC,FATIPUC,1387
3308,FACULDADE DE TECNOLOGIA TERMOMECÃNICA,FTT,1388
3311,Faculdade de EducaÃ§Ã£o AvanÃ§ada do Noroeste Capixaba,FEAC,1389
3319,Instituto UniversitÃ¡rio Una de CatalÃ£o,Catalana,1390
3323,INSTITUTO DE EDUCAÃÃO E ENSINO SUPERIOR DE CAMPINAS,IESCAMP,1391
3332,FACULDADE DE TECNOLOGIA SENAC RIO,FATEC,1392
3333,CENTRO UNIVERSITÃRIO UNIFTEC,,1393
3336,UNIVERSIDADE ESTADUAL DO RIO GRANDE DO SUL,UERGS,1394
3337,FACULDADE DE TECNOLOGIA DE TERESINA,FACULDADE CET,1395
3339,FACULDADE IDEAU DE GETÃLIO VARGAS,IDEAU,1396
3360,INSTITUTO DE EDUCAÃÃO SUPERIOR PRESIDENTE KENNEDY - CENTRO DE FORMAÃÃO DE PROFISSIONAIS DE EDUCAÃÃO,IFESP,1397
3363,FACULDADE GUARAÃ,FAG,1398
3365,FACULDADE SÃO FRANCISCO DE JUAZEIRO,FASJ,1399
3368,CENTRO UNIVERSITÃRIO DO SUL DE MINAS,UNIS-MG,1400
3371,CENTRO UNIVERSITÃRIO DE PATOS DE MINAS,UNIPAM,1401
3372,CENTRO UNIVERSITÃRIO DE LAVRAS,UNILAVRAS,1402
3375,INSTITUTO DE ENSINO SUPERIOR MÃLTIPLO,IESM,1403
3376,FACULDADE DE TEOLOGIA INTEGRADA,FATIN,1404
3377,FACULDADE MONTESSORIANO DE SALVADOR,FAMA,1405
3388,FACULDADE PARAÃSO DO CEARÃ,FAP,1406
3389,FACULDADE EVANGÃLICA RAÃZES,RAÃZES,1407
3393,FACULDADE DE ENSINO SUPERIOR DOM BOSCO,FACDOMBOSCO,1408
3396,FACULDADE LS,FACELS,1409
3397,"FACULDADE BOAS NOVAS DE CIÃNCIAS TEOLÃGICAS, SOCIAIS E BIOTECNOLÃGICAS",FBNCTSB,1410
3400,FACULDADE DE PENÃPOLIS,,1411
3427,Faculdade Dom Pedro II de Sergipe,DP II Sergipe,1412
3428,FACULDADE ALFA AMÃRICA,,1413
3430,"Faculdade Uberlandense de NÃºcleos Integrados de Ensino, ServiÃ§o Social e Aprendizagem",FAESSA,1414
3431,FACULDADE DO SERIDÃ,FAS,1415
3432,"FACULDADES INTEGRADAS DE CIÃNCIAS HUMANAS, SAÃDE E EDUCAÃÃO DE GUARULHOS",FG,1416
3434,FACULDADE DE SAÃDE E HUMANIDADES IBITURUNA,FASI,1417
3436,Faculdade de Araraquara,FARA,1418
3437,Faculdade SOCIESC de BalneÃ¡rio CamboriÃº,,1419
3443,FACULDADE INEDI,CESUCA,1420
3448,INSTITUTO SUPERIOR DE EDUCAÃÃO IBITURUNA,,1421
3456,FACULDADE POLITÃCNICA DE CAMPINAS,POLICAMP,1422
3488,Centro de Ensino Superior de Conselheiro Lafaiete,CES-CL,1423
3495,FACULDADE PINHALZINHO,HORUS,1424
3506,FACULDADE DE CIÃNCIAS EDUCACIONAIS DE SERGIPE,FCES,1425
3509,FACULDADE VICENTINA - FAVI,FAVI,1426
3513,FACULDADE DE PRESIDENTE VENCESLAU,FAPREV,1427
3514,FACULDADE DE CIÃNCIAS GERENCIAIS ALVES FORTES,FACE - ALFOR,1428
3515,CENTRO UNIVERSITÃRIO DA VITÃRIA DE SANTO ANTÃO,UNIVISA,1429
3516,FACULDADE DE CIÃNCIAS DA SAÃDE ARCHIMEDES THEODORO,FAC - SAUDE ARTHE,1430
3518,Faculdade SOCIESC de JaraguÃ¡ do Sul,SOCIESC,1431
3522,FACULDADE CATÃLICA DE POUSO ALEGRE,FACAPA,1432
3523,FACULDADE DE DIREITO DA FUNDAÃÃO ESCOLA SUPERIOR DO MINISTÃRIO PÃBLICO,,1433
3525,"FACULDADE EVANGÃLICA DE TECNOLOGIA, CIÃNCIAS E BIOTECNOLOGIA DA CGADB",FAECAD,1434
3529,CENTRO UNIVERSITÃRIO EURÃPEDES DE MARÃLIA,UNIVEM,1435
3530,FACULDADE DE NANUQUE,FANAN,1436
3533,FACULDADE CERES,FACERES,1437
3536,FACULDADE DE TEOLOGIA EVANGÃLICA EM CURITIBA - FATEV,FATEV,1438
3541,FACULDADE DE TAPEJARA,FAT,1439
3542,INSTITUTO DE ENSINO SUPERIOR DE MINAS GERAIS,IESMIG,1440
3543,FACULDADE NOVO HAMBURGO,FACULDADE IENH,1441
3573,FACULDADE TEOLÃGICA BATISTA DE BRASÃLIA,FTBB,1442
3584,INSTITUTO SUPERIOR DE EDUCAÃÃO SANTA CRUZ,ISED,1443
3585,FACULDADE SANTA CRUZ,FACRUZ,1444
3587,FACULDADE DIOCESANA SÃO JOSÃ,FADISI,1445
3588,CENTRO UNIVERSITÃRIO DOM PEDRO II,UNIDOMPEDRO,1446
3590,FACULDADE DE ENFERMAGEM SÃO VICENTE DE PAULA,FESVIP,1447
3602,CENTRO UNIVERSITÃRIO AUTÃNOMO DO BRASIL,UNIBRASIL,1448
3603,FACULDADE ANHANGUERA DE GUARULHOS,,1449
3607,ESCOLA SUPERIOR ASSOCIADA DE GOIÃNIA,ESUP,1450
3609,FACULDADES INTEGRADAS IPITANGA,FACIIP,1451
3610,Centro UniversitÃ¡rio ICESP,Unicesp,1452
3612,FACULDADE ANHANGUERA DE VALINHOS,,1453
3613,FACULDADES INTEGRADAS IESGO,IESGO,1454
3614,ESCOLA DE CIÃNCIAS SOCIAIS,,1455
3615,FACULDADE PERNAMBUCANA DE SAÃDE,FPS,1456
3617,FACULDADE DE CIÃNCIAS HUMANAS E EXATAS DO SERTÃO DO SÃO FRANCISCO,FACESF,1457
3618,FACULDADE LUSÃFONA DE SÃO PAULO,FL-SP,1458
3625,Faculdade do Complexo Educacional Santo AndrÃ©,FACESA,1459
3631,FACULDADE DAMAS DA INSTRUÃÃO CRISTÃ,FADIC,1460
3641,CENTRO UNIVERSITÃRIO DA FUNDAÃÃO EDUCACIONAL DE BARRETOS,UNIFEB,1461
3644,FACULDADE CATÃLICA SANTA TERESINHA,FCST,1462
3648,INSTITUTO DE ENSINO SUPERIOR DE CUIABÃ,,1463
3649,CENTRO UNIVERSITÃRIO CIDADE VERDE,UNIFCV,1464
3657,FACULDADE DE COMPUTAÃÃO DE MONTES CLAROS,,1465
3663,FACULDADE FORTIUM DE BRASÃLIA,FFB,1466
3669,FACULDADE DOM LUIS DE ORLEANS E BRAGANÃA,FARRP,1467
3675,Sinal Faculdade de CiÃªncias Humanas e Sociais,SINAL,1468
3682,INSTITUTO SUPERIOR DE EDUCAÃÃO DO MUNICÃPIO DE ITAPERUNA,ISEMI,1469
3688,FACULDADES INTEGRADAS DO VALE DO IVAÃ,,1470
3690,FACULDADE PEDRO II,FAPE2,1471
3691,FACULDADE DE TECNOLOGIA TUPY DE SÃO BENTO DO SUL,FTT-SBS,1472
3692,FACULDADE DE TECNOLOGIA IPEP DE CAMPINAS,FATEC CAMPINAS,1473
3697,FACULDADE FAMERCOSUL,FSUL,1474
3710,ESCOLA SUPERIOR NACIONAL DE SEGUROS,ESNS,1475
3716,FACULDADE CIÃNCIAS DA VIDA,FCV,1476
3724,FACULDADE MARANHENSE SÃO JOSÃ DOS COCAIS,FSJ,1477
3741,Faculdade PitÃ¡goras Bacabal Mearim,,1478
3743,FACULDADE DE JACAREÃ,,1479
3753,FACULDADES INTEGRADAS DOM PEDRO II,DOMPEDRO,1480
3754,FACULDADES INTEGRADAS ADVENTISTAS DE MINAS GERAIS,FADMINAS,1481
3756,ALFA - Faculdade de Almenara,,1482
3757,FACULDADE SERRA DA MESA,FASEM,1483
3758,Faculdade SOCIESC,,1484
3768,Faculdade IBGEN,,1485
3769,FACULDADE MADRE TEREZA,FAMAT,1486
3770,FACULDADE TEOLÃGICA BATISTA DE SÃO PAULO,FTBSP,1487
3774,FACULDADE SÃO TOMAZ DE AQUINO,FSTA,1488
3775,INSTITUTO UVB.BR,IUVB,1489
3776,INSTITUTO DE ENSINO SUPERIOR DE MATO GROSSO,IESMT,1490
3777,FACULDADE CURITIBANA,FAC,1491
3778,FACULDADE DE ARACAJU,FACAR,1492
3779,FACULDADE ESTÃCIO DE SANTO ANDRÃ,ESTÃCIO SANTO ANDRÃ,1493
3782,FACULDADE DE TECNOLOGIA CACHOEIRO DE ITAPEMIRIM,FACI,1494
3783,FACULDADE PARAENSE DE ENSINO,FAPEN,1495
3784,INSTITUTO DE ENSINO SUPERIOR DO RIO GRANDE DO NORTE,IESRN,1496
3785,INSTITUTO MARANHENSE DE ENSINO E CULTURA,IMEC,1497
3786,FACULDADE DE ENSINO DE MINAS GERAIS,FACEMG,1498
3787,FACULDADE DE ENSINO SUPERIOR DA AMAZÃNIA,FESAM,1499
3788,FACULDADE JUIZ DE FORA,FJF,1500
3789,FACULDADE EVANGÃLICA DE GOIANÃSIA,,1501
3790,FACULDADE DE TECNOLOGIA ENSITEC,ENSITEC,1502
3793,FACULDADE DE FRUTAL,FAF,1503
3797,FACULDADE GUAIRACÃ,FAG,1504
3804,FACULDADE SENAC PORTO ALEGRE - FSPOA,SENAC/RS,1505
3805,FACULDADE DE TECNOLOGIA DA PARAÃBA,FATECPB,1506
3815,FACULDADE DE DIREITO DE ALTA FLORESTA,,1507
3817,FACULDADE UNINASSAU JOÃO PESSOA,,1508
3823,INSTITUTO DE EDUCAÃÃO SUPERIOR DE POUSO ALEGRE,,1509
3837,FACULDADE MARINHO PAULISTA,FAMP,1510
3838,FACULDADE ESTÃCIO DE JOÃO PESSOA - ESTÃCIO DE JOÃO PESSOA,,1511
3839,Faculdade IPEMED de CiÃªncias MÃ©dicas,IPEMED,1512
3840,CENTRO UNIVERSITÃRIO FACVEST,UNIFACVEST,1513
3847,FACULDADE BAIANA DE DIREITO E GESTÃO,,1514
3849,FUNDAÃÃO UNIVERSIDADE FEDERAL DO TOCANTINS,UFT,1515
3853,FACULDADE UNINASSAU NATAL,,1516
3854,FACULDADE IDEAL DE BRASÃLIA,IDEAL,1517
3862,FACULDADE LUCIANO FEIJÃO,FLF,1518
3864,Centro UniversitÃ¡rio UNIRB - Alagoinhas,,1519
3866,FACULDADE BRASILEIRA DE EDUCAÃÃO E CULTURA,FABEC BRASIL,1520
3867,FACULDADE MAUÃ DE BRASÃLIA,MAUADF,1521
3869,INSTITUTO FLORENCE DE ENSINO SUPERIOR,IFES,1522
3875,CENTRO UNIVERSITÃRIO DA FUNDAÃÃO EDUCACIONAL GUAXUPÃ,UNIFEG,1523
3876,Faculdade Unyleya,,1524
3877,Faculdade Linear,LINEAR,1525
3879,Centro UniversitÃ¡rio MaurÃ­cio de Nassau de Campina Grande,UNINASSAU CPV,1526
3881,FACULDADE DE INTEGRAÃÃO DO SERTÃO,FIS,1527
3896,Faculdade Paulista de ComunicaÃ§Ã£o,FEPAC,1528
3920,FACULDADE DE TECNOLOGIA SENAI ROBERTO MANGE,FATEC SENAI RM,1529
3921,CENTRO UNIVERSITÃRIO ARNALDO HORÃCIO FERREIRA,,1530
3930,INSTITUTO DE EDUCAÃÃO SUPERIOR RAIMUNDO SÃ,IESRSA,1531
3933,FACULDADE MÃTODO DE SÃO PAULO,FAMESP,1532
3936,FACULDADE ANHANGUERA DE LIMEIRA,,1533
3937,Faculdade Anhanguera de Indaiatuba,,1534
3939,FACULDADE ALIANÃA DE ITABERAI,,1535
3940,FACULDADE DE ENSINO SUPERIOR SANTA BARBARA,FAESB,1536
3946,FACULDADE SENAC TUBARÃO,,1537
3947,FACULDADE SENAC CHAPECÃ,SENAC,1538
3948,FACULDADE SENAC BLUMENAU,SENAC,1539
3954,FACULDADE EDUCACIONAL JURÃDICA E GERENCIAL DE OLIVEIRA,FEJUGO,1540
3955,FACULDADES INTEGRADAS DE CATAGUASES,FIC,1541
3962,CENTRO UNIVERSITÃRIO SENAI CIMATEC,SENAI CIMATEC,1542
3966,CENTRO UNIVERSITÃRIO DE CARATINGA,UNEC,1543
3972,CENTRO SUPERIOR DE ENSINO E PESQUISA DE MACHADO,CESEP,1544
3974,UNIVERSIDADE DE RIO VERDE,FESURV,1545
3977,FACULDADE DE TECNOLOGIA DO AMAPÃ,META,1546
3978,FACULDADE DE TECNOLOGIA PENTÃGONO,FATEP,1547
3980,FACULDADE JK BRASÃLIA -SAMAMBAIA,,1548
3983,CENTRO UNIVERSITÃRIO DE FORMIGA,UNIFORMG,1549
3984,FUNDAÃÃO UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO,UNIVASF,1550
3985,CENTRO UNIVERSITÃRIO SENAC,SENACSP,1551
3986,FACULDADE INSTITUTO SUPERIOR DE EDUCAÃÃO DO PARANÃ - FAINSEP,FAINSEP,1552
3987,FACULDADE UNIÃO DE GOYAZES,FUG,1553
3992,FACULDADE JK - PLANO PILOTO,-,1554
3996,FACULDADE SENAC PERNAMBUCO,SENACPE,1555
3998,INSTITUTO INFNET RIO DE JANEIRO,INFNET,1556
4000,FACULDADE DE ENSINO SUPERIOR DO INTERIOR PAULISTA,FAIP,1557
4006,FACULDADE DE TECNOLOGIA SENAC PELOTAS,FATEC SENAC PELOTAS,1558
4007,"FATECE - FACULDADE DE TECNOLOGIA, CIÃNCIAS E EDUCAÃÃO",FATECE,1559
4009,FACULDADE DE TECNOLOGIA ESTÃCIO DE CURITIBA,FATEC ESTÃC CURITIBA,1560
4010,CENTRO UNIVERSITÃRIO METODISTA,IPA,1561
4013,FACULDADE ANHANGUERA DE RIO CLARO,,1562
4016,INSTITUTO NACIONAL DE EDUCAÃÃO DE SURDOS,INES,1563
4017,CENTRO UNIVERSITÃRIO PADRE ANCHIETA,UNIANCHIETA,1564
4020,FACULDADE DE TECNOLOGIA DE BOTUCATU,FATEC BT,1565
4021,FACULDADE DE TECNOLOGIA DE GARÃA,FATECGA,1566
4022,FACULDADE DE TECNOLOGIA DE JUNDIAÃ,FATEC/JD,1567
4023,FACULDADE DE TECNOLOGIA DE MAUÃ,FATEC MAUÃ,1568
4024,FACULDADE DE TECNOLOGIA DE MOCOCA,FATEC,1569
4025,FACULDADE DE TECNOLOGIA DE SÃO JOSÃ DO RIO PRETO,FATECRP,1570
4026,FACULDADE DE TECNOLOGIA ZONA LESTE,FATEC-ZL,1571
4029,FACULDADE DE SANTA BÃRBARA D'OESTE,FAP,1572
4030,CENTRO UNIVERSITÃRIO FLUMINENSE,UNIFLU,1573
4037,CENTRO UNIVERSITÃRIO PITÃGORAS DE FORTALEZA,UNIPITÃGORAS,1574
4042,Faculdade JK BrasÃ­lia - Recanto das Emas,JK BSB RE,1575
4043,FACULDADE TECNOLOGIA EDUVALE - AVARÃ,FATEC EDUVALE,1576
4045,Centro UniversitÃ¡rio SOCIESC de Curitiba,UNISOCIESC,1577
4053,FACULDADE SKEMA BUSINESS SCHOOL,SKEMA,1578
4059,FACULDADE DE CIÃNCIAS GERENCIAIS,,1579
4064,FACULDADE DE TECNOLOGIA FAMA,FAMA,1580
4066,FACULDADE BATISTA DO ESTADO DO RIO DE JANEIRO - FABERJ,FABERJ,1581
4068,FACULDADE ICESP,ICESP,1582
4077,Faculdade QI Brasil,FAQI,1583
4079,FACULDADE TECNOLÃGICA INAP,FAT- INAP,1584
4086,FACULDADE DE TECNOLOGIA JARDIM,FATEJ,1585
4090,FACULDADE DE ROSEIRA,FARO,1586
4093,FACULDADE DE TECNOLOGIA DE CURITIBA,FATEC-PR,1587
4094,Faculdade EstÃ¡cio da ParaÃ­ba,ESTÃCIO PARAÃBA,1588
4096,FACULDADE DE TECNOLOGIA FTEC,FTEC Porto Alegre,1589
4097,FACULDADE DE TECNOLOGIA FTEC,FTEC Bento GonÃ§alves,1590
4098,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA FARROUPILHA",IFFarroupilha,1591
4100,FACULDADE DE TECNOLOGIA SENAI ÃTALO BOLOGNA,FATECIB,1592
4101,FACULDADE DE TECNOLOGIA SENAI DE DESENVOLVIMENTO GERENCIAL,FATESG,1593
4104,ESCOLA SUPERIOR DE ENGENHARIA E GESTÃO DE SÃO PAULO - ESEG,ESEG,1594
4107,FACULDADE DE TECNOLOGIA SENAI PORTO ALEGRE,FATEC SENAI,1595
4108,INSTITUTO CATÃLICO DE ESTUDOS SUPERIORES DO PIAUÃ,ICESPI,1596
4113,FACULDADE EVANGÃLICA DE CERES,FACER,1597
4118,Centro UniversitÃ¡rio Joaquim Nabuco de Paulista,UNINABUCO PAULISTA,1598
4121,FACULDADE UNINASSAU ARACAJU,,1599
4123,Faculdade de GestÃ£o e InovaÃ§Ã£o,FGI,1600
4135,FACULDADE UNINASSAU MANAUS,,1601
4138,FACULDADE ANHANGUERA DE SANTA BÃRBARA,,1602
4141,FACULDADE ANHANGUERA DE TAUBATÃ,,1603
4150,FACULDADE DE TECNOLOGIA DE PIRACICABA,FATEP,1604
4153,Centro UniversitÃ¡rio Joaquim Nabuco de Recife,UNINABUCO RECIFE,1605
4157,FACULDADE METROPOLITANA DE RIO DO SUL,FAMESUL,1606
4162,Faculdade SENAC GoiÃ¡s,FacSenacGO,1607
4163,CENTRO UNIVERSITÃRIO BARRIGA VERDE,UNIBAVE,1608
4166,CENTRO DE ENSINO SUPERIOR DE UBERABA,CESUBE,1609
4169,Faculdade EstÃ¡cio de CarapicuÃ­ba,ESTÃCIO CARAPICUÃBA,1610
4173,FACULDADE JK DE TECNOLOGIA,FACJK,1611
4185,FACULDADE PERUIBE,FPBE,1612
4197,Faculdade Uninassau AlianÃ§a - RedenÃ§Ã£o,Nassau AlianÃ§a,1613
4198,Faculdade Morgana Potrich,FAMP,1614
4199,Faculdade JK BrasÃ­lia - Recanto das Emas II,,1615
4201,FACULDADES INTEGRADAS DO BRASIL UNIFUTURO,Faculdade Unifuturo,1616
4204,Faculdade de Tecnologia e CiÃªncias de Minas Gerais,FATEC MG,1617
4211,Faculdade ESAMC SÃ£o Paulo - ESAMC,ESAMC,1618
4218,FACULDADE PEDRO LEOPOLDO,FPL,1619
4219,INSTITUTO SUPERIOR DE EDUCAÃÃO PROFESSORA NAIR FORTES ABU-MERHY,ISEFOR,1620
4251,FACULDADE PITÃGORAS DE TECNOLOGIA DE BELO HORIZONTE,PIT-FATEC,1621
4255,FACULDADES INTEGRADAS DE CACOAL,UNESC,1622
4256,Centro UniversitÃ¡rio FIP-MOC,,1623
4257,INSTITUTO DE FILOSOFIA E TEOLOGIA DE GOIÃS,IFITEG,1624
4259,FACULDADE DE INHUMAS - FAC-MAIS,FACMAIS,1625
4261,FACULDADE DE TECNOLOGIA DE PORTO ALEGRE,FATEPA,1626
4277,FACULDADE ESTÃCIO DO AMAZONAS - ESTÃCIO AMAZONAS,ESTÃCIO AMAZONAS,1627
4289,FACULDADE DO VALE ELVIRA DAYRELL - FAVED,FAVED,1628
4293,FACULDADE DE TIETÃ,,1629
4294,FACULDADE SENAC JARAGUÃ DO SUL,,1630
4329,FACULDADE DO CENTRO EDUCACIONAL MINEIRO - FACEM,FACEM-BH,1631
4330,FACULDADE EFICAZ,EFICAZ,1632
4355,FACULDADE DE TECNOLOGIA DE PALMAS,FTP,1633
4356,FACULDADE DE CIÃNCIAS SOCIAIS DOS PALMARES,FACIP,1634
4357,FACULDADE QUALITTAS,QUALITTAS,1635
4358,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO SUL DE MINAS GERAIS",IF SUL DE MINAS,1636
4362,FACULDADE PITÃGORAS DE BETIM,PITÃGORAS-BETIM,1637
4367,FACULDADE TERRA NORDESTE,FATENE,1638
4396,CENTRO UNIVERSITÃRIO DE MINEIROS,UNIFIMES,1639
4399,FACULDADE DE BALSAS,UNIBALSAS,1640
4411,FACULDADE PANAMERICANA DE JI-PARANÃ,,1641
4416,FACULDADE JK - UNIDADE I - GAMA,,1642
4420,FACULDADES INTEGRADAS BARROS MELO,FIBAM,1643
4428,FACULDADE PROFESSOR MIGUEL ÃNGELO DA SILVA SANTOS,FEMASS,1644
4429,CENTRO UNIVERSITÃRIO UNIGRAN CAPITAL,,1645
4431,FACULDADE DE ENFERMAGEM NOVA ESPERANÃA DE MOSSORÃ - FACENE/RN,FACENE/RN,1646
4442,ESCOLA SUPERIOR PAULISTA DE ADMINISTRAÃÃO - ESPA,ESPA,1647
4443,FACULDADE AMÃRICA LATINA  DE IJUÃ,FAL,1648
4450,CENTRO UNIVERSITÃRIO METROPOLITANO DA AMAZÃNIA,UNIFAMAZ,1649
4452,CENTRO UNIVERSITÃRIO PITÃGORAS DE MARABÃ,,1650
4460,FACULDADE DOM PEDRO II DE TECNOLOGIA,FAB,1651
4492,FACULDADE PASCHOAL DANTAS,FPD,1652
4495,FACULDADE ANHANGUERA JARAGUÃ DO SUL,,1653
4496,FACULDADE DE TECNOLOGIA DO VALE DO IVAÃ,FATEC-IVAI,1654
4502,FACULDADES INTEGRADAS CAMPO-GRANDENSES,FIC,1655
4503,UNIVERSIDADE FEDERAL DO RECÃNCAVO DA BAHIA,UFRB,1656
4504,FUNDAÃÃO UNIVERSIDADE FEDERAL DA GRANDE DOURADOS,UFGD,1657
4518,FACULDADE REGIONAL PALMITOS,FAP,1658
4522,CENTRO UNIVERSITÃRIO CATÃLICO SALESIANO AUXILIUM,UNISALESIANO,1659
4530,CENTRO UNIVERSITÃRIO TIRADENTES,FITS,1660
4531,FACULDADE ADVENTISTA DA BAHIA,FADBA,1661
